claim_id,section,claim,claim_type,status,tier,source_ref,pmid_doi,evidence,note,priority,last_checked
1.2-aqp4-ko-csf-influx-60pct,1.2,在小鼠模型中透過基因技術剔除 Aqp4 基因，會導致腦脊髓液的流入量顯著減少高達 60%。,measurement,partial,C,source/glymphatic/original.md#L27,PMID:22896675; PMID:37650777,PMID:22896675,**數值 mismatch**: 原文寫「60%」，但 Iliff 2012 原創實驗報告的是 ~70% reduction in interstitial solute clearance (not CSF influx). 60% 可能來自後續 Aqp4 KO 研究的同類測量。Rodent in vivo two-photon → tier C. 已記錄 partial：方向支持、數值對位不精確。Backfill 階段需查更多 Aqp4 KO 原始文獻確認 60% 出處。,high,2026-08-03
1.2-aqp4-ko-solute-clearance,1.2,Aqp4 基因剔除會嚴重損害 Aβ 等溶質的清除效率。,mechanism,verified,C,source/glymphatic/original.md#L27,PMID:22896675,PMID:22896675,Iliff 2012 Sci Transl Med 直接證明 Aqp4 gene deletion suppresses Aβ clearance. Abstract 原文：「deletion of the Aqp4 gene suppressed the clearance of soluble amyloid β」. Rodent in vivo two-photon → tier C.,high,2026-08-03
1.2-aqp4-polarization-endfeet,1.2,AQP4 並非均勻分佈在星狀膠細胞表面，而是高度集中或極化於緊貼血管的星狀膠細胞終足上。,fact,verified,A,source/glymphatic/original.md#L26,PMID:22896675,PMID:22896675,AQP4 polarization on perivascular astrocytic endfeet is well-established. Original finding: Iliff JJ et al. 2012 Sci Transl Med demonstrated AQP4 on astrocytic endfeet supporting glymphatic flow. Human post-mortem confirms (Zimmer 2024 etc). Original LLM source (ref 1) pointed to Jessen 2015 review instead of original. Use Iliff 2012 as canonical citation.,high,2026-08-03
1.3-arterial-pulsation-driver,1.3,腦膠質淋巴流動的主要驅動力被認為是源自心臟週期的腦動脈持續搏動。,mechanism,verified,C,source/glymphatic/original.md#L36,PMID:22896675,PMID:22896675,Iliff 2012 Sci Transl Med 是 cardiac/arterial pulsation 假說的原始來源。「pulsatile flow drives paravascular CSF circulation」.,med,2026-08-03
1.3-norepinephrine-suppression,1.3,清醒時由藍斑核釋放的高水平正腎上腺素會使腦細胞維持較大體積，從而壓縮組織間隙，抑制膠質淋巴功能。,mechanism,verified,C,source/glymphatic/original.md#L35,PMID:39788123,PMID:39788123,"Hauglund NL, Nedergaard M et al. 2025 Cell: norepinephrine, vasomotion, and CSF oscillations are synchronized during NREM sleep; optogenetic stimulation of locus coeruleus induces anti-correlated changes. Mechanistic claim directly supported. Rodent in vivo → tier C.",high,2026-08-03
1.3-nrem-slow-wave-most-active,1.3,膠質淋巴系統在深度 NREM 慢波睡眠中活性最高，而在清醒時則大部分處於受抑制的狀態。,fact,verified,C,source/glymphatic/original.md#L35,PMID:24136970,PMID:24136970,Xie L et al. 2013 Science 直接證明睡眠/麻醉期間 glymphatic 活性最高. Original finding. Rodent in vivo two-photon → tier C (此類機制性主張難以在人體直接驗證).,high,2026-08-03
1.3-respiration-csf-driver-spinal,1.3,呼吸作用產生的胸腔內壓力變化會引起腦脊髓液的整體壓力梯度波動，尤其在脊髓腔內，呼吸是驅動腦脊髓液流動的一個重要力量。,mechanism,verified,C,source/glymphatic/original.md#L36,PMID:37191063,PMID:37191063,Wang DJ et al. 2023 BJR review covers respiration as CSF driver. Refcheck 已 supports_claim=T. 同時 Iliff 2012 等原創文獻也有相關內容.,high,2026-08-03
1.3-sleep-interstitial-volume-60pct,1.3,在睡眠期間，大腦的組織間隙體積會擴大約 60%。,measurement,verified,C,source/glymphatic/original.md#L35,PMID:24136970,PMID:24136970,Xie L et al. 2013 Science 摘要明確：「sleep or anesthesia are associated with a 60% increase in the interstitial space」. 數值完全對位。Rodent in vivo two-photon → tier C.,high,2026-08-03
1.3-vasomotion-driver,1.3,血管直徑的低頻自發性振盪（血管舒縮 vasomotion）對驅動腦膠質淋巴液流動有所貢獻。,mechanism,verified,C,source/glymphatic/original.md#L36,PMID:39788123,PMID:39788123,Hauglund 2025 Cell 直接證明 NE-mediated slow vasomotion 驅動 glymphatic clearance during sleep. 「low-frequency oscillations in arterial diameter」= vasomotion. Rodent in vivo → tier C.,med,2026-08-03
1.3-wake-csf-influx-reduction-95pct,1.3,與睡眠或麻醉狀態相比，清醒小鼠腦中腦脊髓液的流入量減少了高達 95%。,measurement,unverified,C,source/glymphatic/original.md#L35,,,**找不到 95% 確切出處**: Xie 2013 abstract 沒寫 95%. 可能是 LLM 誇大。Need deeper search or specific paper verification. Cannot confirm the exact 95% number. Status=unverified pending further search.,high,2026-08-03
